loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2362,0.0000,0.0000,-0.0610,-0.0000,-0.1243,-0.1486,-10.5978,0.0121,-0.0053,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2360,0.0000,-0.1831,-0.1221,0.1221,-0.1698,-0.1798,-10.5524,0.0121,-0.0053,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2365,0.0000,0.0000,-0.1831,0.1221,-0.1219,-0.1486,-10.5453,0.0122,-0.0053,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2362,0.0000,-0.0610,-0.1831,-0.0000,-0.1124,-0.1534,-10.6288,0.0122,-0.0054,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2365,0.0000,0.0000,-0.2441,-0.0000,-0.1865,-0.1654,-10.6193,0.0122,-0.0054,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2370,0.0000,0.0000,-0.1221,-0.0610,-0.1435,-0.1199,-10.6455,0.0122,-0.0054,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2365,0.0000,-0.0610,-0.1221,-0.0000,-0.1363,-0.1486,-10.5882,0.0122,-0.0054,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2367,0.0000,-0.1221,-0.0610,-0.0610,-0.1626,-0.1271,-10.5739,0.0122,-0.0054,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2365,0.0000,-0.1831,-0.1221,0.1221,-0.1937,-0.1846,-10.6073,0.0122,-0.0054,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2360,0.0000,0.0000,0.0000,-0.0000,-0.1793,-0.1774,-10.6169,0.0122,-0.0055,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2365,0.0000,0.0610,0.0000,-0.0000,-0.1554,-0.1414,-10.6097,0.0122,-0.0055,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2367,0.0000,-0.0610,-0.1221,-0.0000,-0.1028,-0.1390,-10.6217,0.0122,-0.0055,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2365,0.0000,-0.0610,-0.1221,-0.0000,-0.1578,-0.1750,-10.5787,0.0122,-0.0055,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2365,0.0000,-0.0610,-0.3052,-0.0000,-0.1506,-0.1534,-10.5787,0.0122,-0.0055,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2367,0.0000,0.0000,-0.0610,-0.0000,-0.1482,-0.1654,-10.5644,0.0122,-0.0055,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2370,0.0000,0.0000,0.0000,-0.0000,-0.1291,-0.0983,-10.6050,0.0122,-0.0055,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2372,0.0000,0.0000,0.0000,-0.0000,-0.1554,-0.1678,-10.6217,0.0122,-0.0056,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2372,0.0000,0.0610,0.0000,-0.0000,-0.1482,-0.1438,-10.5978,0.0122,-0.0056,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2372,0.0000,-0.2441,-0.1221,-0.0610,-0.1745,-0.1678,-10.6503,0.0122,-0.0056,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2372,0.0000,0.0000,-0.1221,-0.0000,-0.1339,-0.1870,-10.6455,0.0122,-0.0056,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2377,0.0000,0.0000,0.0000,0.2441,-0.1626,-0.1678,-10.5620,0.0123,-0.0056,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0610,-0.0790,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2382,0.0000,0.0610,-0.1221,-0.0000,-0.1578,-0.1726,-10.6384,0.0123,-0.0056,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3991,0.1751,0.1337,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2382,0.0000,0.0000,0.0000,-0.1221,-0.1554,-0.1247,-10.6455,0.0123,-0.0056,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2379,0.0000,0.0000,-0.0610,-0.0000,-0.1004,-0.1798,-10.6240,0.0123,-0.0056,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2384,0.0000,-0.0610,-0.1831,-0.0000,-0.2152,-0.1822,-10.5596,0.0123,-0.0057,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2394,0.0000,-0.0610,-0.1831,-0.0610,-0.1411,-0.1822,-10.6240,0.0123,-0.0058,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2408,0.0000,0.0000,0.0000,-0.0610,-0.1363,-0.1582,-10.5906,0.0123,-0.0058,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2423,0.0000,-0.0610,-0.2441,-0.0000,-0.1865,-0.1798,-10.6217,0.0123,-0.0058,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2442,0.0000,0.0000,0.0000,-0.0000,-0.1219,-0.2086,-10.5548,0.0124,-0.0058,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2452,0.0000,0.0000,-0.1221,-0.0000,-0.1387,-0.1654,-10.5954,0.0124,-0.0058,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2454,0.0000,-0.0610,-0.1221,0.1221,-0.1482,-0.1654,-10.6145,0.0124,-0.0058,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2462,0.0000,-0.1831,-0.3052,-0.0000,-0.1889,-0.1630,-10.5787,0.0124,-0.0059,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2474,0.0000,0.0000,-0.1831,-0.0000,-0.0909,-0.1630,-10.6479,0.0124,-0.0059,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2483,0.0000,-0.0610,-0.1831,-0.0000,-0.1243,-0.1654,-10.5715,0.0124,-0.0059,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2493,0.0000,-0.1831,-0.1831,0.1221,-0.1602,-0.1319,-10.5835,0.0124,-0.0059,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2505,0.0000,-0.0610,-0.1221,-0.0000,-0.1411,-0.1462,-10.5978,0.0124,-0.0059,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2515,0.0000,-0.0610,-0.1221,0.1221,-0.1315,-0.1558,-10.6408,0.0124,-0.0060,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2527,0.0000,0.0000,0.0000,-0.0610,-0.1243,-0.1414,-10.5811,0.0124,-0.0060,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
0,-1,0,-10.3977,0.1155,0.1882,0.0810,-0.0490,-0.0790,1.1629,8025.5859,8025.5859,8025.5859,8025.5859,12.2532,0.0000,-0.1831,-0.1831,-0.0000,-0.1124,-0.1654,-10.6312,0.0124,-0.0060,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,3
